"PROV","TIME","PERCENT","SEATS","MODEL","pp","psoe","piu","cs","erc","dl","pnv","bil","cc"
"total",NA,100,4,1,0,0,0,0,0,0,4,0,0
"total",NA,100,5,1,5,0,0,0,0,0,0,0,0
"total",NA,100,3,1,3,0,0,0,0,0,0,0,0
"total",NA,100,5,1,5,0,0,0,0,0,0,0,0
"total",NA,100,5,1,5,0,0,0,0,0,0,0,0
"total",NA,99.9,7,1,7,0,0,0,0,0,0,0,0
"total",NA,99.88,5,1,5,0,0,0,0,0,0,0,0
"total",NA,99.65,12,1,12,0,0,0,0,0,0,0,0
"total",NA,99.81,5,1,5,0,0,0,0,0,0,0,0
"total",NA,100,6,1,0,0,0,0,0,6,0,0,0
"total",NA,99.93,11,1,11,0,0,0,0,0,0,0,0
"total",NA,100,8,1,8,0,0,0,0,0,0,0,0
"total",NA,99.9,6,1,6,0,0,0,0,0,0,0,0
"total",NA,100,3,1,3,0,0,0,0,0,0,0,0
"total",NA,100,5,1,5,0,0,0,0,0,0,0,0
"total",NA,99.76,4,1,4,0,0,0,0,0,0,0,0
"total",NA,100,6,1,6,0,0,0,0,0,0,0,0
"total",NA,100,4,1,4,0,0,0,0,0,0,0,0
"total",NA,100,7,1,7,0,0,0,0,0,0,0,0
"total",NA,100,5,1,5,0,0,0,0,0,0,0,0
"total",NA,99.9,6,1,6,0,0,0,0,0,0,0,0
"total",NA,100,4,1,4,0,0,0,0,0,0,0,0
"total",NA,100,8,1,0,0,0,0,0,0,8,0,0
"total",NA,100,4,1,4,0,0,0,0,0,0,0,0
"total",NA,99.66,7,1,0,0,0,0,0,0,0,0,7
"total",NA,100,4,1,4,0,0,0,0,0,0,0,0
"total",NA,99.48,8,1,0,0,0,0,0,0,0,0,8
"total",NA,99.92,7,1,7,0,0,0,0,0,0,0,0
"total",NA,99.94,31,1,0,0,0,0,0,31,0,0,0
"total",NA,100,4,1,4,0,0,0,0,0,0,0,0
"total",NA,100,3,1,3,0,0,0,0,0,0,0,0
"total",NA,99.83,8,1,8,0,0,0,0,0,0,0,0
"total",NA,99.89,15,1,15,0,0,0,0,0,0,0,0
"total",NA,100,3,1,3,0,0,0,0,0,0,0,0
"total",NA,100,6,1,0,0,0,0,0,6,0,0,0
"total",NA,99.53,36,1,36,0,0,0,0,0,0,0,0
"total",NA,100,6,1,6,0,0,0,0,0,0,0,0
"total",NA,100,3,1,3,0,0,0,0,0,0,0,0
"total",NA,100,10,1,10,0,0,0,0,0,0,0,0
"total",NA,100,12,1,12,0,0,0,0,0,0,0,0
"total",NA,100,6,1,0,0,0,0,0,0,6,0,0
"total",NA,100,3,1,3,0,0,0,0,0,0,0,0
"total",NA,99.76,9,1,9,0,0,0,0,0,0,0,0
"total",NA,100,4,1,4,0,0,0,0,0,0,0,0
"total",NA,100,3,1,3,0,0,0,0,0,0,0,0
"total",NA,100,4,1,0,0,0,0,0,4,0,0,0
"total",NA,100,1,1,1,0,0,0,0,0,0,0,0
"total",NA,99.89,8,1,8,0,0,0,0,0,0,0,0
"total",NA,100,1,1,1,0,0,0,0,0,0,0,0
"total",NA,100,3,1,3,0,0,0,0,0,0,0,0
"total",NA,100,5,1,5,0,0,0,0,0,0,0,0
"total",NA,100,2,1,2,0,0,0,0,0,0,0,0
"total",NA,100,4,2,0,0,0,0,0,0,4,0,0
"total",NA,100,5,2,5,0,0,0,0,0,0,0,0
"total",NA,100,3,2,3,0,0,0,0,0,0,0,0
"total",NA,100,5,2,5,0,0,0,0,0,0,0,0
"total",NA,100,5,2,5,0,0,0,0,0,0,0,0
"total",NA,99.9,7,2,7,0,0,0,0,0,0,0,0
"total",NA,99.88,5,2,5,0,0,0,0,0,0,0,0
"total",NA,99.65,12,2,12,0,0,0,0,0,0,0,0
"total",NA,99.81,5,2,5,0,0,0,0,0,0,0,0
"total",NA,100,6,2,0,0,0,0,0,6,0,0,0
"total",NA,99.93,11,2,11,0,0,0,0,0,0,0,0
"total",NA,100,8,2,8,0,0,0,0,0,0,0,0
"total",NA,99.9,6,2,6,0,0,0,0,0,0,0,0
"total",NA,100,3,2,3,0,0,0,0,0,0,0,0
