"PROV","TIME","PERCENT","SEATS","MODEL","pp","psoe","piu","cs","erc","dl","pnv","bil","cc"
"total","2016-06-26 23:03:16",95.83,0,1,612,14,6,2,0,0,36,0,30
"Espana","2016-06-26 23:03:16",95.83,350,1,350,0,0,0,0,0,0,0,0
"jaen","2016-06-26 23:03:16",96.29,5,1,5,0,0,0,0,0,0,0,0
"murcia","2016-06-26 23:03:16",98.33,10,1,10,0,0,0,0,0,0,0,0
"asturias","2016-06-26 22:59:58",98.81,8,1,8,0,0,0,0,0,0,0,0
"huesca","2016-06-26 22:53:30",100,3,1,1,1,1,0,0,0,0,0,0
"tarragona","2016-06-26 23:03:16",97.06,6,1,6,0,0,0,0,0,0,0,0
"cantabria","2016-06-26 23:03:16",96.78,5,1,5,0,0,0,0,0,0,0,0
"guadalajara","2016-06-26 23:03:16",94.22,3,1,3,0,0,0,0,0,0,0,0
"la rioja","2016-06-26 23:03:16",99.54,4,1,4,0,0,0,0,0,0,0,0
"pontevedra","2016-06-26 23:03:16",96.26,7,1,7,0,0,0,0,0,0,0,0
"lleida","2016-06-26 23:03:16",97.79,4,1,4,0,0,0,0,0,0,0,0
"araba - alava","2016-06-26 22:56:25",100,4,1,0,0,0,0,0,0,4,0,0
"leon","2016-06-26 23:03:16",98.66,4,1,4,0,0,0,0,0,0,0,0
"ciudad real","2016-06-26 22:50:31",99.98,5,1,3,2,0,0,0,0,0,0,0
"cuenca","2016-06-26 22:59:58",98.47,3,1,3,0,0,0,0,0,0,0,0
"melilla","2016-06-26 23:03:16",86.07,1,1,1,0,0,0,0,0,0,0,0
"valencia - val<c3><a8>ncia","2016-06-26 23:03:16",98.8,16,1,16,0,0,0,0,0,0,0,0
"baleares","2016-06-26 23:03:16",98.53,8,1,8,0,0,0,0,0,0,0,0
"lugo","2016-06-26 23:03:16",98.37,4,1,4,0,0,0,0,0,0,0,0
"badajoz","2016-06-26 23:03:16",96.39,6,1,6,0,0,0,0,0,0,0,0
"navarra","2016-06-26 23:03:16",99.64,5,1,5,0,0,0,0,0,0,0,0
"avila","2016-06-26 22:56:25",98.54,3,1,3,0,0,0,0,0,0,0,0
"bizkaia","2016-06-26 22:59:58",99.7,8,1,0,0,0,0,0,0,8,0,0
"teruel","2016-06-26 22:32:02",100,3,1,2,1,0,0,0,0,0,0,0
"salamanca","2016-06-26 22:59:58",98.8,4,1,4,0,0,0,0,0,0,0,0
"soria","2016-06-26 22:50:31",93.12,2,1,1,1,0,0,0,0,0,0,0
"castellon - castello","2016-06-26 22:59:58",100,5,1,5,0,0,0,0,0,0,0,0
"alicante - alacant","2016-06-26 23:03:16",99.45,12,1,12,0,0,0,0,0,0,0,0
"albacete","2016-06-26 22:59:58",98.56,4,1,4,0,0,0,0,0,0,0,0
"girona","2016-06-26 22:53:30",97.77,6,1,1,2,2,1,0,0,0,0,0
"ourense","2016-06-26 22:59:58",95.56,4,1,4,0,0,0,0,0,0,0,0
"cadiz","2016-06-26 23:03:16",96.47,9,1,9,0,0,0,0,0,0,0,0
"granada","2016-06-26 23:03:16",98.62,7,1,7,0,0,0,0,0,0,0,0
"segovia","2016-06-26 23:03:16",99.36,3,1,3,0,0,0,0,0,0,0,0
"gipuzkoa","2016-06-26 22:59:58",99.38,6,1,0,0,0,0,0,0,6,0,0
"zamora","2016-06-26 23:03:16",99.95,3,1,3,0,0,0,0,0,0,0,0
"palencia","2016-06-26 22:56:25",99.2,3,1,3,0,0,0,0,0,0,0,0
"ceuta","2016-06-26 23:03:16",100,1,1,1,0,0,0,0,0,0,0,0
"barcelona","2016-06-26 23:03:16",94.66,31,1,31,0,0,0,0,0,0,0,0
"cordoba","2016-06-26 22:59:58",96.03,6,1,6,0,0,0,0,0,0,0,0
"las palmas","2016-06-26 23:03:16",86.68,8,1,0,0,0,0,0,0,0,0,8
"madrid","2016-06-26 23:03:16",90.09,36,1,36,0,0,0,0,0,0,0,0
"zaragoza","2016-06-26 23:03:16",99.62,7,1,7,0,0,0,0,0,0,0,0
"malaga","2016-06-26 23:03:16",96.33,11,1,11,0,0,0,0,0,0,0,0
"a coruna","2016-06-26 23:03:16",95.95,8,1,8,0,0,0,0,0,0,0,0
"almeria","2016-06-26 23:03:16",98.66,6,1,6,0,0,0,0,0,0,0,0
"sevilla","2016-06-26 23:03:16",94.38,12,1,12,0,0,0,0,0,0,0,0
"toledo","2016-06-26 23:03:16",96.38,6,1,6,0,0,0,0,0,0,0,0
"burgos","2016-06-26 22:59:58",98.77,4,1,4,0,0,0,0,0,0,0,0
"santa cruz de tenerife","2016-06-26 23:03:16",82.46,7,1,0,0,0,0,0,0,0,0,7
"huelva","2016-06-26 23:03:16",97.79,5,1,5,0,0,0,0,0,0,0,0
"valladolid","2016-06-26 23:03:16",99.93,5,1,5,0,0,0,0,0,0,0,0
"caceres","2016-06-26 23:03:16",96.74,4,1,4,0,0,0,0,0,0,0,0
"Espana","2016-06-26 23:03:16",95.83,350,2,350,0,0,0,0,0,0,0,0
"jaen","2016-06-26 23:03:16",96.29,5,2,5,0,0,0,0,0,0,0,0
"murcia","2016-06-26 23:03:16",98.33,10,2,10,0,0,0,0,0,0,0,0
"asturias","2016-06-26 22:59:58",98.81,8,2,8,0,0,0,0,0,0,0,0
"huesca","2016-06-26 22:53:30",100,3,2,1,1,1,0,0,0,0,0,0
"tarragona","2016-06-26 23:03:16",97.06,6,2,6,0,0,0,0,0,0,0,0
"cantabria","2016-06-26 23:03:16",96.78,5,2,5,0,0,0,0,0,0,0,0
"guadalajara","2016-06-26 23:03:16",94.22,3,2,3,0,0,0,0,0,0,0,0
"la rioja","2016-06-26 23:03:16",99.54,4,2,4,0,0,0,0,0,0,0,0
"pontevedra","2016-06-26 23:03:16",96.26,7,2,7,0,0,0,0,0,0,0,0
"lleida","2016-06-26 23:03:16",97.79,4,2,4,0,0,0,0,0,0,0,0
"araba - alava","2016-06-26 22:56:25",100,4,2,0,0,0,0,0,0,4,0,0
"leon","2016-06-26 23:03:16",98.66,4,2,4,0,0,0,0,0,0,0,0
"ciudad real","2016-06-26 22:50:31",99.98,5,2,3,2,0,0,0,0,0,0,0
"cuenca","2016-06-26 22:59:58",98.47,3,2,3,0,0,0,0,0,0,0,0
"melilla","2016-06-26 23:03:16",86.07,1,2,1,0,0,0,0,0,0,0,0
"valencia - val<c3><a8>ncia","2016-06-26 23:03:16",98.8,16,2,16,0,0,0,0,0,0,0,0
"baleares","2016-06-26 23:03:16",98.53,8,2,8,0,0,0,0,0,0,0,0
"lugo","2016-06-26 23:03:16",98.37,4,2,4,0,0,0,0,0,0,0,0
"badajoz","2016-06-26 23:03:16",96.39,6,2,6,0,0,0,0,0,0,0,0
"navarra","2016-06-26 23:03:16",99.64,5,2,5,0,0,0,0,0,0,0,0
"avila","2016-06-26 22:56:25",98.54,3,2,3,0,0,0,0,0,0,0,0
"bizkaia","2016-06-26 22:59:58",99.7,8,2,0,0,0,0,0,0,8,0,0
"teruel","2016-06-26 22:32:02",100,3,2,2,1,0,0,0,0,0,0,0
"salamanca","2016-06-26 22:59:58",98.8,4,2,4,0,0,0,0,0,0,0,0
"soria","2016-06-26 22:50:31",93.12,2,2,1,1,0,0,0,0,0,0,0
"castellon - castello","2016-06-26 22:59:58",100,5,2,5,0,0,0,0,0,0,0,0
"alicante - alacant","2016-06-26 23:03:16",99.45,12,2,12,0,0,0,0,0,0,0,0
"albacete","2016-06-26 22:59:58",98.56,4,2,4,0,0,0,0,0,0,0,0
"girona","2016-06-26 22:53:30",97.77,6,2,1,2,2,1,0,0,0,0,0
"ourense","2016-06-26 22:59:58",95.56,4,2,4,0,0,0,0,0,0,0,0
"cadiz","2016-06-26 23:03:16",96.47,9,2,9,0,0,0,0,0,0,0,0
"granada","2016-06-26 23:03:16",98.62,7,2,7,0,0,0,0,0,0,0,0
"segovia","2016-06-26 23:03:16",99.36,3,2,3,0,0,0,0,0,0,0,0
"gipuzkoa","2016-06-26 22:59:58",99.38,6,2,0,0,0,0,0,0,6,0,0
"zamora","2016-06-26 23:03:16",99.95,3,2,3,0,0,0,0,0,0,0,0
"palencia","2016-06-26 22:56:25",99.2,3,2,3,0,0,0,0,0,0,0,0
"ceuta","2016-06-26 23:03:16",100,1,2,1,0,0,0,0,0,0,0,0
"barcelona","2016-06-26 23:03:16",94.66,31,2,31,0,0,0,0,0,0,0,0
"cordoba","2016-06-26 22:59:58",96.03,6,2,6,0,0,0,0,0,0,0,0
"las palmas","2016-06-26 23:03:16",86.68,8,2,0,0,0,0,0,0,0,0,8
"madrid","2016-06-26 23:03:16",90.09,36,2,36,0,0,0,0,0,0,0,0
"zaragoza","2016-06-26 23:03:16",99.62,7,2,7,0,0,0,0,0,0,0,0
"malaga","2016-06-26 23:03:16",96.33,11,2,11,0,0,0,0,0,0,0,0
"a coruna","2016-06-26 23:03:16",95.95,8,2,8,0,0,0,0,0,0,0,0
"almeria","2016-06-26 23:03:16",98.66,6,2,6,0,0,0,0,0,0,0,0
"sevilla","2016-06-26 23:03:16",94.38,12,2,12,0,0,0,0,0,0,0,0
"toledo","2016-06-26 23:03:16",96.38,6,2,6,0,0,0,0,0,0,0,0
"burgos","2016-06-26 22:59:58",98.77,4,2,4,0,0,0,0,0,0,0,0
"santa cruz de tenerife","2016-06-26 23:03:16",82.46,7,2,0,0,0,0,0,0,0,0,7
"huelva","2016-06-26 23:03:16",97.79,5,2,5,0,0,0,0,0,0,0,0
"valladolid","2016-06-26 23:03:16",99.93,5,2,5,0,0,0,0,0,0,0,0
"caceres","2016-06-26 23:03:16",96.74,4,2,4,0,0,0,0,0,0,0,0
