"MODEL","pp","psoe","piu","cs","erc","dl","pnv","bil","cc","PROV","SEATS","TIME","PERCENT"
1,580,32,18,4,0,0,36,0,30,"total",0,"2016-06-26 22:59:58",95.41
1,350,0,0,0,0,0,0,0,0,"Espana",350,"2016-06-26 22:59:58",95.41
1,5,0,0,0,0,0,0,0,0,"jaen",5,"2016-06-26 22:59:58",96.08
1,10,0,0,0,0,0,0,0,0,"murcia",10,"2016-06-26 22:59:58",98.26
1,8,0,0,0,0,0,0,0,0,"asturias",8,"2016-06-26 22:59:58",98.81
1,1,1,1,0,0,0,0,0,0,"huesca",3,"2016-06-26 22:53:30",100
1,1,2,2,1,0,0,0,0,0,"tarragona",6,"2016-06-26 23:03:16",97.06
1,5,0,0,0,0,0,0,0,0,"cantabria",5,"2016-06-26 22:59:58",96.39
1,3,0,0,0,0,0,0,0,0,"guadalajara",3,"2016-06-26 22:59:58",93.95
1,4,0,0,0,0,0,0,0,0,"la rioja",4,"2016-06-26 22:56:25",99.31
1,7,0,0,0,0,0,0,0,0,"pontevedra",7,"2016-06-26 22:59:58",95.73
1,1,1,2,0,0,0,0,0,0,"lleida",4,"2016-06-26 23:03:16",97.79
1,0,0,0,0,0,0,4,0,0,"araba - alava",4,"2016-06-26 22:56:25",100
1,4,0,0,0,0,0,0,0,0,"leon",4,"2016-06-26 22:59:58",98.54
1,3,2,0,0,0,0,0,0,0,"ciudad real",5,"2016-06-26 22:50:31",99.98
1,3,0,0,0,0,0,0,0,0,"cuenca",3,"2016-06-26 22:59:58",98.47
1,1,0,0,0,0,0,0,0,0,"melilla",1,"2016-06-26 22:59:58",82.82
1,16,0,0,0,0,0,0,0,0,"valencia - val<c3><a8>ncia",16,"2016-06-26 22:59:58",98.51
1,8,0,0,0,0,0,0,0,0,"baleares",8,"2016-06-26 22:59:58",98.29
1,4,0,0,0,0,0,0,0,0,"lugo",4,"2016-06-26 22:59:58",98.13
1,3,2,1,0,0,0,0,0,0,"badajoz",6,"2016-06-26 23:03:16",96.39
1,5,0,0,0,0,0,0,0,0,"navarra",5,"2016-06-26 22:59:58",99.56
1,3,0,0,0,0,0,0,0,0,"avila",3,"2016-06-26 22:56:25",98.54
1,0,0,0,0,0,0,8,0,0,"bizkaia",8,"2016-06-26 22:59:58",99.7
1,2,1,0,0,0,0,0,0,0,"teruel",3,"2016-06-26 22:32:02",100
1,4,0,0,0,0,0,0,0,0,"salamanca",4,"2016-06-26 22:59:58",98.8
1,1,1,0,0,0,0,0,0,0,"soria",2,"2016-06-26 22:50:31",93.12
1,5,0,0,0,0,0,0,0,0,"castellon - castello",5,"2016-06-26 22:59:58",100
1,12,0,0,0,0,0,0,0,0,"alicante - alacant",12,"2016-06-26 22:59:58",99.29
1,4,0,0,0,0,0,0,0,0,"albacete",4,"2016-06-26 22:59:58",98.56
1,1,2,2,1,0,0,0,0,0,"girona",6,"2016-06-26 22:53:30",97.77
1,4,0,0,0,0,0,0,0,0,"ourense",4,"2016-06-26 22:59:58",95.56
1,9,0,0,0,0,0,0,0,0,"cadiz",9,"2016-06-26 22:59:58",96.16
1,7,0,0,0,0,0,0,0,0,"granada",7,"2016-06-26 22:59:58",97.81
1,3,0,0,0,0,0,0,0,0,"segovia",3,"2016-06-26 22:56:25",98.88
