"PROV","TIME","PERCENT","SEATS","MODEL","pp","psoe","piu","cs","erc","dl","pnv","bil","cc"
"total","2016-06-26 23:10:56",97,350,2,574,36,18,6,0,0,36,0,30
"total","2016-06-26 23:10:56",97,350,2,574,36,18,6,0,0,36,0,30
"total","2016-06-26 23:10:56",97,350,1,287,18,9,3,0,0,18,0,15
"Espana","2016-06-26 23:10:56",97,350,1,350,0,0,0,0,0,0,0,0
"jaen","2016-06-26 23:10:56",97.22,5,1,5,0,0,0,0,0,0,0,0
"murcia","2016-06-26 23:10:56",98.84,10,1,10,0,0,0,0,0,0,0,0
"asturias","2016-06-26 23:07:48",99.1,8,1,3,2,2,1,0,0,0,0,0
"huesca","2016-06-26 22:53:30",100,3,1,1,1,1,0,0,0,0,0,0
"tarragona","2016-06-26 23:10:56",97.98,6,1,6,0,0,0,0,0,0,0,0
"cantabria","2016-06-26 23:10:56",97.76,5,1,5,0,0,0,0,0,0,0,0
"guadalajara","2016-06-26 23:07:48",95.06,3,1,2,1,0,0,0,0,0,0,0
"la rioja","2016-06-26 23:10:56",100,4,1,4,0,0,0,0,0,0,0,0
"pontevedra","2016-06-26 23:10:56",97.68,7,1,7,0,0,0,0,0,0,0,0
"lleida","2016-06-26 23:10:56",98.51,4,1,4,0,0,0,0,0,0,0,0
"araba - alava","2016-06-26 22:56:25",100,4,1,0,0,0,0,0,0,4,0,0
"leon","2016-06-26 23:10:56",99.65,4,1,4,0,0,0,0,0,0,0,0
"ciudad real","2016-06-26 23:07:48",100,5,1,3,2,0,0,0,0,0,0,0
"cuenca","2016-06-26 23:10:56",99.44,3,1,3,0,0,0,0,0,0,0,0
"melilla","2016-06-26 23:10:56",88.45,1,1,1,0,0,0,0,0,0,0,0
"valencia - valència","2016-06-26 23:10:56",99.25,16,1,16,0,0,0,0,0,0,0,0
"baleares","2016-06-26 23:10:56",98.95,8,1,8,0,0,0,0,0,0,0,0
"lugo","2016-06-26 23:10:56",98.88,4,1,4,0,0,0,0,0,0,0,0
"badajoz","2016-06-26 23:07:48",96.92,6,1,3,2,1,0,0,0,0,0,0
"navarra","2016-06-26 23:07:48",99.89,5,1,2,1,2,0,0,0,0,0,0
"avila","2016-06-26 22:56:25",98.54,3,1,3,0,0,0,0,0,0,0,0
"bizkaia","2016-06-26 23:10:56",99.83,8,1,0,0,0,0,0,0,8,0,0
