"PROV","TIME","PERCENT","SEATS","MODEL","pp","psoe","piu","cs","erc","dl","pnv","bil","cc"
"total","2016-06-26 23:07:48",96.62,0,1,626,6,2,0,0,0,36,0,30
"Espana","2016-06-26 23:07:48",96.62,350,1,350,0,0,0,0,0,0,0,0
"jaen","2016-06-26 23:07:48",96.81,5,1,5,0,0,0,0,0,0,0,0
"murcia","2016-06-26 23:07:48",98.68,10,1,10,0,0,0,0,0,0,0,0
"asturias","2016-06-26 23:07:48",99.1,8,1,8,0,0,0,0,0,0,0,0
"huesca","2016-06-26 22:53:30",100,3,1,1,1,1,0,0,0,0,0,0
"tarragona","2016-06-26 23:07:48",97.6,6,1,6,0,0,0,0,0,0,0,0
"cantabria","2016-06-26 23:07:48",97.51,5,1,5,0,0,0,0,0,0,0,0
"guadalajara","2016-06-26 23:07:48",95.06,3,1,3,0,0,0,0,0,0,0,0
"la rioja","2016-06-26 23:07:48",99.8,4,1,4,0,0,0,0,0,0,0,0
"pontevedra","2016-06-26 23:07:48",97.3,7,1,7,0,0,0,0,0,0,0,0
"lleida","2016-06-26 23:07:48",98.2,4,1,4,0,0,0,0,0,0,0,0
"araba - alava","2016-06-26 22:56:25",100,4,1,0,0,0,0,0,0,4,0,0
"leon","2016-06-26 23:07:48",99.37,4,1,4,0,0,0,0,0,0,0,0
"ciudad real","2016-06-26 23:07:48",100,5,1,5,0,0,0,0,0,0,0,0
"cuenca","2016-06-26 22:59:58",98.47,3,1,3,0,0,0,0,0,0,0,0
"melilla","2016-06-26 23:07:48",87.47,1,1,1,0,0,0,0,0,0,0,0
"valencia - val<c3><a8>ncia","2016-06-26 23:07:48",99.06,16,1,16,0,0,0,0,0,0,0,0
"baleares","2016-06-26 23:07:48",98.85,8,1,8,0,0,0,0,0,0,0,0
"lugo","2016-06-26 23:07:48",98.57,4,1,4,0,0,0,0,0,0,0,0
"badajoz","2016-06-26 23:07:48",96.92,6,1,6,0,0,0,0,0,0,0,0
"navarra","2016-06-26 23:07:48",99.89,5,1,5,0,0,0,0,0,0,0,0
"avila","2016-06-26 22:56:25",98.54,3,1,3,0,0,0,0,0,0,0,0
"bizkaia","2016-06-26 23:07:48",99.77,8,1,0,0,0,0,0,0,8,0,0
"teruel","2016-06-26 22:32:02",100,3,1,2,1,0,0,0,0,0,0,0
"salamanca","2016-06-26 23:07:48",99.24,4,1,4,0,0,0,0,0,0,0,0
"soria","2016-06-26 23:07:48",94.54,2,1,2,0,0,0,0,0,0,0,0
"castellon - castello","2016-06-26 22:59:58",100,5,1,5,0,0,0,0,0,0,0,0
"alicante - alacant","2016-06-26 23:07:48",99.49,12,1,12,0,0,0,0,0,0,0,0
"albacete","2016-06-26 23:07:48",98.79,4,1,4,0,0,0,0,0,0,0,0
"girona","2016-06-26 23:07:48",98.62,6,1,6,0,0,0,0,0,0,0,0
"ourense","2016-06-26 23:07:48",96.24,4,1,4,0,0,0,0,0,0,0,0
"cadiz","2016-06-26 23:07:48",97.01,9,1,9,0,0,0,0,0,0,0,0
"granada","2016-06-26 23:07:48",98.97,7,1,7,0,0,0,0,0,0,0,0
"segovia","2016-06-26 23:03:16",99.36,3,1,2,1,0,0,0,0,0,0,0
"gipuzkoa","2016-06-26 22:59:58",99.38,6,1,0,0,0,0,0,0,6,0,0
"zamora","2016-06-26 23:07:48",100,3,1,3,0,0,0,0,0,0,0,0
"palencia","2016-06-26 23:07:48",99.61,3,1,3,0,0,0,0,0,0,0,0
"ceuta","2016-06-26 23:03:16",100,1,1,1,0,0,0,0,0,0,0,0
"barcelona","2016-06-26 23:07:48",95.46,31,1,31,0,0,0,0,0,0,0,0
"cordoba","2016-06-26 23:07:48",96.64,6,1,6,0,0,0,0,0,0,0,0
"las palmas","2016-06-26 23:07:48",88.68,8,1,0,0,0,0,0,0,0,0,8
"madrid","2016-06-26 23:07:48",92.21,36,1,36,0,0,0,0,0,0,0,0
"zaragoza","2016-06-26 23:07:48",99.82,7,1,7,0,0,0,0,0,0,0,0
"malaga","2016-06-26 23:07:48",97.15,11,1,11,0,0,0,0,0,0,0,0
"a coruna","2016-06-26 23:07:48",96.77,8,1,8,0,0,0,0,0,0,0,0
"almeria","2016-06-26 23:07:48",98.8,6,1,6,0,0,0,0,0,0,0,0
"sevilla","2016-06-26 23:07:48",95.24,12,1,12,0,0,0,0,0,0,0,0
"toledo","2016-06-26 23:07:48",96.65,6,1,6,0,0,0,0,0,0,0,0
"burgos","2016-06-26 23:07:48",98.98,4,1,4,0,0,0,0,0,0,0,0
"santa cruz de tenerife","2016-06-26 23:07:48",86.01,7,1,0,0,0,0,0,0,0,0,7
"huelva","2016-06-26 23:07:48",98.5,5,1,5,0,0,0,0,0,0,0,0
"valladolid","2016-06-26 23:07:48",100,5,1,5,0,0,0,0,0,0,0,0
"caceres","2016-06-26 23:07:48",97.34,4,1,4,0,0,0,0,0,0,0,0
"Espana","2016-06-26 23:07:48",96.62,350,2,350,0,0,0,0,0,0,0,0
"jaen","2016-06-26 23:07:48",96.81,5,2,5,0,0,0,0,0,0,0,0
"murcia","2016-06-26 23:07:48",98.68,10,2,10,0,0,0,0,0,0,0,0
"asturias","2016-06-26 23:07:48",99.1,8,2,8,0,0,0,0,0,0,0,0
"huesca","2016-06-26 22:53:30",100,3,2,1,1,1,0,0,0,0,0,0
"tarragona","2016-06-26 23:07:48",97.6,6,2,6,0,0,0,0,0,0,0,0
"cantabria","2016-06-26 23:07:48",97.51,5,2,5,0,0,0,0,0,0,0,0
"guadalajara","2016-06-26 23:07:48",95.06,3,2,3,0,0,0,0,0,0,0,0
"la rioja","2016-06-26 23:07:48",99.8,4,2,4,0,0,0,0,0,0,0,0
"pontevedra","2016-06-26 23:07:48",97.3,7,2,7,0,0,0,0,0,0,0,0
"lleida","2016-06-26 23:07:48",98.2,4,2,4,0,0,0,0,0,0,0,0
"araba - alava","2016-06-26 22:56:25",100,4,2,0,0,0,0,0,0,4,0,0
"leon","2016-06-26 23:07:48",99.37,4,2,4,0,0,0,0,0,0,0,0
"ciudad real","2016-06-26 23:07:48",100,5,2,5,0,0,0,0,0,0,0,0
"cuenca","2016-06-26 22:59:58",98.47,3,2,3,0,0,0,0,0,0,0,0
"melilla","2016-06-26 23:07:48",87.47,1,2,1,0,0,0,0,0,0,0,0
"valencia - val<c3><a8>ncia","2016-06-26 23:07:48",99.06,16,2,16,0,0,0,0,0,0,0,0
"baleares","2016-06-26 23:07:48",98.85,8,2,8,0,0,0,0,0,0,0,0
"lugo","2016-06-26 23:07:48",98.57,4,2,4,0,0,0,0,0,0,0,0
"badajoz","2016-06-26 23:07:48",96.92,6,2,6,0,0,0,0,0,0,0,0
"navarra","2016-06-26 23:07:48",99.89,5,2,5,0,0,0,0,0,0,0,0
"avila","2016-06-26 22:56:25",98.54,3,2,3,0,0,0,0,0,0,0,0
"bizkaia","2016-06-26 23:07:48",99.77,8,2,0,0,0,0,0,0,8,0,0
"teruel","2016-06-26 22:32:02",100,3,2,2,1,0,0,0,0,0,0,0
"salamanca","2016-06-26 23:07:48",99.24,4,2,4,0,0,0,0,0,0,0,0
"soria","2016-06-26 23:07:48",94.54,2,2,2,0,0,0,0,0,0,0,0
"castellon - castello","2016-06-26 22:59:58",100,5,2,5,0,0,0,0,0,0,0,0
"alicante - alacant","2016-06-26 23:07:48",99.49,12,2,12,0,0,0,0,0,0,0,0
